id,good,brand
0,клей,
1,пирожное,
2,мыло,
3,другое,
4,сосиски,
5,толстовка,
6,другое,
7,щетка,
8,корм,
9,куртка,
10,сосиски,
11,пюре,
12,корм,
13,гель,
14,печенье,
15,пакет,
16,печенье,
17,пюре,
18,другое,
19,трусы,
20,другое,
21,печенье,
22,другое,
23,пюре,
24,носки,
25,корм,
26,бальзам,
27,другое,
28,бальзам,
29,майка,
30,другое,
31,другое,
32,брюки,
33,корм,
34,пакет,
35,пиво,
36,куртка,
37,лапша,
38,гель,
39,трусы,
40,другое,
41,другое,
42,вода,
43,товара нет,
44,брюки,
45,футболка,
46,другое,
47,другое,
48,товара нет,
49,сосиски,
50,пюре,
51,куртка,
52,пиво,
53,пиво,
54,корм,
55,другое,
56,футболка,
57,печенье,
58,молоко,
59,мыло,
60,другое,
61,пюре,
62,другое,
63,другое,
64,другое,
65,другое,
66,пюре,
67,другое,
68,трусы,
69,трусы,
70,молоко,
71,футболка,
72,сыр,
73,другое,
74,сыр,
75,товара нет,
76,пиво,
77,гель,
78,трусы,
79,трусы,
80,молоко,
81,печенье,
82,мороженое,
83,пиво,
84,сыр,
85,клей,
86,куртка,
87,другое,
88,носки,
89,корм,
90,другое,
91,другое,
92,толстовка,
93,бальзам,
94,печенье,
95,другое,
96,гель,
97,пиво,
98,пиво,
99,бальзам,
100,другое,
101,бальзам,
102,гель,
103,носки,
104,пакет,
105,гель,
106,печенье,
107,толстовка,
108,кеды,
109,мороженое,
110,кроссовки,
111,наполнитель,
112,краска,
113,брюки,
114,колбаса,
115,сосиски,
116,футболка,
117,другое,
118,другое,
119,футболка,
120,пирожное,
121,носки,
122,чай,
123,вафли,
124,масло,
125,трусы,
126,толстовка,
127,куртка,
128,пюре,
129,наполнитель,
130,сыр,
131,другое,
132,вафли,
133,вафли,
134,другое,
135,пюре,
136,пиво,
137,пиво,
138,кроссовки,
139,печенье,
140,сыр,
141,пакет,
142,кроссовки,
143,бальзам,
144,пюре,
145,другое,
146,другое,
147,пюре,
148,мыло,
149,печенье,
150,куртка,
151,кеды,
152,другое,
153,носки,
154,толстовка,
155,кеды,
156,наполнитель,
157,пакет,
158,пюре,
159,брюки,
160,мороженое,
161,чай,
162,лапша,
163,клей,
164,корм,
165,другое,
166,носки,
167,товара нет,
168,гель,
169,толстовка,
170,бальзам,
171,трусы,
172,товара нет,
173,футболка,
174,трусы,
175,трусы,
176,клей,
177,куртка,
178,толстовка,
179,бальзам,
180,майка,
181,бальзам,
182,наполнитель,
183,другое,
184,пиво,
185,куртка,
186,трусы,
187,сыр,
188,другое,
189,носки,
190,футболка,
191,толстовка,
192,колбаса,
193,другое,
194,другое,
195,пюре,
196,пиво,
197,кеды,
198,пюре,
199,футболка,
200,пиво,
201,бумага,
202,лапша,
203,толстовка,
204,бальзам,
205,толстовка,
206,толстовка,
207,трусы,
208,мыло,
209,товара нет,
210,другое,
211,бальзам,
212,печенье,
213,другое,
214,футболка,
215,лампа,
216,таблетки,
217,другое,
218,лапша,
219,лампа,
220,кроссовки,
221,пиво,
222,другое,
223,пюре,
224,трусы,
225,вафли,
226,пиво,
227,вода,
228,мыло,
229,пюре,
230,краска,
231,гель,
232,ручка,
233,пюре,
234,пиво,
235,пакет,
236,наполнитель,
237,носки,
238,таблетки,
239,другое,
240,носки,
241,другое,
242,футболка,
243,футболка,
244,другое,
245,бальзам,
246,пюре,
247,другое,
248,другое,
249,пакет,
250,футболка,
251,брюки,
252,другое,
253,лапша,
254,пюре,
255,краска,
256,кроссовки,
257,носки,
258,пакет,
259,товара нет,
260,футболка,
261,другое,
262,майка,
263,другое,
264,пиво,
265,толстовка,
266,ручка,
267,вода,
268,клей,
269,вода,
270,лапша,
271,печенье,
272,йогурт,
273,таблетки,
274,сыр,
275,печенье,
276,толстовка,
277,корм,
278,носки,
279,носки,
280,пакет,
281,таблетки,
282,пиво,
283,мыло,
284,товара нет,
285,толстовка,
286,гель,
287,толстовка,
288,толстовка,
289,футболка,
290,пиво,
291,наполнитель,
292,вафли,
293,другое,
294,бальзам,
295,гель,
296,чай,
297,другое,
298,лапша,
299,наполнитель,
300,сыр,
301,печенье,
302,другое,
303,другое,
304,товара нет,
305,майка,
306,толстовка,
